"adverb_type","adverb","adjective","year","gender","class","role"
"simple","very","cautious",1733,"male","higher","jud"
"simple","very","willing",1733,"male","higher","jud"
"simple","very","decent",1733,"male","higher","jud"
"simple","so","likely",1733,"male","higher","jud"
"simple","so","weak",1733,"male","higher","jud"
"simple","so","violent",1733,"male","higher","jud"
"simple","very","strong",1733,"male","higher","jud"
"simple","very","regular",1733,"male","higher","wit"
"simple","very","hard",1733,"male","higher","wit"
"simple","very","sorry",1733,"female","higher","wit"
"simple","very","honest",1733,"female","higher","wit"
"simple","very","honest",1733,"female","higher","wit"
"simple","very","great",1733,"male","higher","wit"
"simple","very","heavy",1733,"male","higher","vic"
"simple","so","strong",1733,"male","higher","vic"
"simple","very","dangerous",1733,"male","higher","vic"
"simple","very","sad",1733,"male","higher","vic"
"simple","so","close",1733,"male","higher","vic"
"simple","quite","sober",1733,"male","higher","wit"
"derived","thoroughly","merry",1733,"male","higher","wit"
"simple","very","like",1733,"female","higher","wit"
"simple","very","dirty",1733,"female","higher","wit"
"simple","very","honest",1733,"female","higher","wit"
"simple","very","maggotly",1733,"female","higher","wit"
"simple","very","honest",1733,"female","higher","per"
"simple","very","civil",1733,"male","higher","wit"
"simple","very","honest",1733,"male","higher","wit"
"simple","very","orderly",1733,"male","higher","vic"
"simple","so","good",1733,"female","lower","wit"
"simple","so","weak",1733,"female","lower","wit"
"simple","very","fair",1733,"female","lower","wit"
"simple","too","cold",1733,"male","lower","wit"
"simple","very","sure",1733,"male","higher","wit"
"simple","very","good",1733,"male","higher","wit"
"simple","more","bad",1733,"male","higher","wit"
"simple","most","an-",1733,"male","lower","wit"
"simple","very","intimate",1733,"male","lower","def"
"simple","so","good",1733,"male","lower","def"
"simple","so","drunk",1733,"male","lower","def"
"simple","very","sober",1733,"male","lower","wit"
"simple","more","large",1733,"male","lower","vic"
"simple","very","busy",1733,"male","lower","wit"
"simple","very","intimate",1733,"male","lower","vic"
"simple","very","barbarous",1733,"male","lower","wit"
"simple","so","sore",1733,"male","lower","wit"
"simple","very","sober",1733,"male","lower","wit"
"simple","too","heavy",1733,"male","lower","def"
"simple","very","close",1733,"female","lower","wit"
"simple","too","late",1733,"male","lower","wit"
"simple","so","disordered",1733,"male","lower","def"
"simple","so","good",1733,"male","lower","vic"
"derived","extremely","ill",1734,"male","higher","wit"
"simple","quite","round",1734,"male","higher","wit"
"simple","very","ill",1734,"male","higher","wit"
"simple","very","black",1734,"male","higher","wit"
"simple","so","large",1734,"female","higher","wit"
"simple","very","strange",1734,"male","higher","jud"
"simple","very","strange",1734,"male","higher","jud"
"simple","very","unaccountable",1734,"male","higher","jud"
"simple","very","heinous",1734,"male","higher","jud"
"simple","so","fearful",1734,"male","higher","jud"
"simple","so","great",1734,"male","higher","jud"
"simple","so","drunk",1734,"male","higher","jud"
"simple","very","ill",1734,"male","higher","wit"
"simple","very","ill",1734,"female","higher","wit"
"derived","vastly","clean",1734,"female","higher","wit"
"simple","so","easy",1734,"male","higher","wit"
"simple","more","cool",1734,"male","higher","wit"
"simple","very","friendly",1734,"female","higher","wit"
"simple","very","honest",1734,"male","higher","wit"
"simple","very","good",1734,"male","higher","wit"
"simple","so","positive",1734,"male","higher","vic"
"simple","very","sorry",1734,"male","lower","def"
"simple","so","outrageous",1734,"male","higher","wit"
"simple","very","sure",1734,"male","higher","wit"
"simple","very","heedless",1734,"male","lower","vic"
"simple","too","late",1734,"male","lower","wit"
"simple","so","angry",1734,"male","lower","wit"
"simple","so","ill",1734,"male","lower","vic"
"simple","so","tender",1735,"male","higher","wit"
"simple","much","finer",1735,"male","higher","law"
"simple","very","expensive",1735,"male","higher","law"
"simple","so","light",1735,"male","higher","jud"
"simple","very","particular",1735,"male","higher","jud"
"simple","so","drunk",1735,"female","higher","wit"
"simple","very","wet",1735,"male","higher","wit"
"simple","very","honest",1735,"male","higher","wit"
"simple","very","hard",1735,"male","higher","vic"
"simple","very","civil",1735,"male","higher","wit"
"simple","very","honest",1735,"male","higher","wit"
"simple","very","faithfull",1735,"male","higher","wit"
"simple","very","good",1735,"female","higher","wit"
"simple","very","rude",1735,"female","higher","wit"
"simple","very","sure",1735,"female","higher","wit"
"simple","very","full",1735,"male","higher","vic"
"simple","very","perverse",1735,"male","lower","def"
"simple","very","uneasy",1735,"female","lower","wit"
"simple","quite","drunk",1735,"male","lower","wit"
"simple","very","good",1735,"female","lower","wit"
"simple","very","opprobious",1735,"male","higher","wit"
"simple","very","dry",1735,"male","lower","vic"
"simple","very","uneasy",1735,"male","lower","def"
"simple","so","mighty",1735,"male","lower","vic"
"simple","very","good",1735,"male","lower","vic"
"simple","very","true",1735,"male","lower","wit"
"simple","so","poor",1735,"male","lower","def"
"simple","very","unfit",1736,"male","higher","wit"
"simple","so","kind",1736,"male","higher","law"
"simple","too","licentious",1736,"male","higher","law"
"derived","perfectly","sober",1736,"male","higher","jud"
"simple","very","faulty",1736,"male","higher","jud"
"simple","very","cautious",1736,"male","higher","jud"
"simple","most","proper",1736,"male","higher","jud"
"simple","very","light",1736,"male","higher","jud"
"simple","more","sure",1736,"male","higher","jud"
"simple","very","glad",1736,"female","higher","vic"
"simple","very","remarkable",1736,"female","higher","vic"
"simple","too","late",1736,"male","higher","wit"
"simple","very","good",1736,"female","lower","wit"
"simple","very","kind",1736,"female","lower","def"
"simple","very","plain",1736,"male","lower","wit"
"simple","very","heavy",1736,"female","lower","wit"
"simple","very","good",1736,"female","lower","wit"
"simple","very","unhandsome",1736,"male","higher","wit"
"simple","very","unhandsome",1736,"male","higher","wit"
"simple","very","troublesome",1736,"male","higher","wit"
"simple","very","sorry",1736,"male","higher","wit"
"simple","so","sure",1736,"male","lower","wit"
"simple","very","good",1736,"male","lower","wit"
"simple","very","slender",1736,"male","higher","wit"
"simple","very","honest",1736,"male","lower","wit"
"simple","very","unwell",1736,"male","lower","wit"
"simple","so","mean",1736,"male","lower","def"
"simple","so","well",1737,"male","higher","wit"
"simple","so","good",1737,"male","higher","wit"
"simple","very","particular",1737,"male","higher","wit"
"simple","very","uneasy",1737,"female","higher","wit"
"derived","entirely","consistent",1737,"male","higher","wit"
"simple","very","long",1737,"male","higher","law"
"simple","very","bad",1737,"male","higher","law"
"simple","most","inveterate",1737,"male","higher","law"
"simple","very","ill",1737,"male","higher","law"
"simple","very","vile",1737,"male","higher","law"
"derived","absolutely","necessary",1737,"male","higher","law"
"simple","so","light",1737,"male","higher","law"
"simple","so","great",1737,"male","higher","law"
"simple","very","bad",1737,"male","higher","law"
"simple","very","plausible",1737,"male","higher","law"
"simple","so","odd",1737,"male","higher","law"
"simple","very","wicked",1737,"male","higher","law"
"simple","very","scandalous",1737,"male","higher","law"
"simple","so","Particular",1737,"male","higher","law"
"simple","so","Cruel",1737,"male","higher","jud"
"simple","most","material",1737,"male","higher","jud"
"simple","so","abrupt",1737,"male","higher","jud"
"simple","so","loud",1737,"male","higher","jud"
"simple","very","violent",1737,"male","higher","vic"
"simple","very","near",1737,"male","higher","vic"
"simple","very","considerable",1737,"male","higher","vic"
"simple","very","good",1737,"female","higher","wit"
"simple","so","full",1737,"male","higher","wit"
"simple","very","proper",1737,"female","higher","wit"
"simple","very","difficult",1737,"female","higher","vic"
"simple","very","familiar",1737,"male","higher","wit"
"simple","very","sad",1737,"female","lower","def"
"simple","very","troublesome",1737,"female","lower","def"
"simple","so","hard",1737,"female","lower","vic"
"simple","too","great",1737,"male","lower","wit"
"simple","very","bad",1737,"male","higher","wit"
"simple","very","honest",1737,"male","higher","wit"
"simple","very","capable",1737,"male","lower","def"
"simple","very","bad",1737,"male","lower","wit"
"simple","very","ill",1737,"male","lower","wit"
"simple","very","disorderly",1737,"male","lower","vic"
"simple","so","cruel",1737,"male","lower","vic"
"simple","so","good",1737,"male","lower","def"
"simple","more","apprehensive",1737,"male","lower","def"
"simple","so","violent",1738,"male","higher","wit"
"simple","more","impudent",1738,"male","higher","wit"
"simple","very","plain",1738,"male","higher","law"
"simple","too","late",1738,"male","higher","law"
"simple","so","old",1738,"male","higher","vic"
"simple","too","big",1738,"male","higher","vic"
"simple","too","long",1738,"male","higher","vic"
"simple","more","light",1738,"male","higher","vic"
"simple","too","light",1738,"male","higher","wit"
"simple","very","wicked",1738,"male","higher","wit"
"simple","very","honest",1738,"female","higher","wit"
"derived","mighty","familiar",1738,"male","higher","vic"
"simple","more","familiar",1738,"male","higher","vic"
"simple","very","sober",1738,"male","higher","vic"
"simple","very","honest",1738,"male","higher","wit"
"simple","very","rude",1738,"female","lower","wit"
"simple","very","pale",1738,"male","lower","vic"
"simple","very","full-headed",1738,"male","lower","vic"
"simple","most","notorious",1738,"male","higher","wit"
"simple","very","desirous",1738,"male","higher","wit"
"simple","very","honest",1738,"male","lower","wit"
"simple","very","proper",1738,"male","higher","wit"
"simple","very","honest",1738,"male","higher","wit"
"simple","so","vile",1738,"female","lower","wit"
"derived","heartily","sorry",1738,"female","lower","wit"
"simple","very","vile",1738,"male","higher","wit"
"simple","so","mild",1738,"male","lower","wit"
"simple","so","desperate",1738,"male","lower","wit"
"simple","very","dirty",1738,"male","lower","vic"
"simple","very","impudent",1738,"male","lower","wit"
"simple","too","light",1738,"male","lower","wit"
"simple","very","strange",1738,"male","lower","wit"
"simple","very","great",1738,"male","lower","def"
"simple","too","large",1739,"male","higher","wit"
"simple","so","great",1739,"male","higher","wit"
"simple","so","convinced",1739,"male","higher","wit"
"simple","very","morbid",1739,"male","higher","wit"
"simple","very","black",1739,"male","higher","wit"
"simple","so","great",1739,"male","higher","wit"
"derived","greatly","disordered",1739,"male","higher","wit"
"simple","very","fresh",1739,"female","higher","wit"
"simple","very","ill",1739,"male","higher","law"
"simple","very","honest",1739,"male","lower","wit"
"simple","so","proper",1739,"male","lower","wit"
"simple","very","ill",1739,"female","higher","vic"
"simple","very","cold",1739,"female","higher","vic"
"simple","so","weak",1739,"female","higher","vic"
"simple","quite","dead",1739,"male","higher","wit"
"simple","very","dark",1739,"male","higher","vic"
"simple","very","cold",1739,"male","higher","wit"
"simple","very","cold",1739,"male","higher","wit"
"simple","very","good",1739,"male","higher","wit"
"simple","very","bad",1739,"male","higher","wit"
"simple","very","weak",1739,"male","lower","wit"
"simple","so","heavy",1739,"male","lower","wit"
"simple","too","positive",1739,"male","lower","wit"
"simple","very","good",1739,"male","lower","wit"
"simple","very","ill",1739,"male","lower","wit"
"simple","very","high",1739,"male","higher","wit"
"simple","so","high",1739,"male","higher","wit"
"simple","so","fuddled",1739,"male","higher","wit"
"simple","so","soft",1739,"male","higher","vic"
"simple","very","sorry",1739,"male","higher","vic"
"simple","too","honourable",1739,"male","lower","wit"
"simple","very","complaisant",1739,"male","lower","vic"
"simple","so","high",1739,"male","lower","vic"
"simple","so","high",1739,"male","lower","vic"
"simple","so","fine",1739,"male","lower","vic"
"simple","very","poor",1739,"male","lower","wit"
"simple","very","indifferent",1739,"male","lower","wit"
"simple","very","uneasy",1739,"male","lower","wit"
"simple","so","tall",1739,"male","lower","wit"
"simple","so","good",1739,"male","lower","wit"
"simple","very","fond",1739,"male","lower","wit"
"simple","very","hard",1740,"male","higher","wit"
"simple","more","careful",1740,"male","higher","vic"
"simple","very","proper",1740,"male","higher","law"
"simple","most","ready",1740,"male","higher","law"
"simple","very","good",1740,"male","higher","law"
"simple","so","imprudent",1740,"male","higher","wit"
"simple","very","glad",1740,"male","higher","wit"
"simple","very","hearty",1740,"male","higher","wit"
"simple","very","good",1740,"male","higher","vic"
"simple","quite","sure",1740,"male","higher","vic"
"simple","very","uneasy",1740,"male","higher","wit"
"simple","very","thin",1740,"male","lower","vic"
"simple","so","ill",1740,"male","higher","wit"
"simple","most","deplorable",1740,"male","higher","wit"
"simple","so","desperate",1740,"male","higher","wit"
"simple","very","insolent",1740,"male","higher","wit"
"simple","very","heavy",1740,"male","higher","wit"
"simple","very","mean",1740,"male","lower","vic"
"simple","very","rare",1740,"male","lower","vic"
"derived","thoroughly","awake",1740,"male","lower","wit"
"simple","very","bad",1740,"male","lower","wit"
"simple","very","litigious",1740,"male","lower","wit"
"simple","very","bad",1740,"male","lower","wit"
"simple","very","bad",1740,"male","lower","wit"
"simple","very","bad",1740,"male","lower","wit"
"simple","very","good",1740,"male","lower","wit"
"simple","so","light",1740,"male","lower","wit"
"derived","perfectly","sensible",1741,"male","higher","wit"
"simple","very","sturdy",1741,"male","higher","wit"
"simple","very","bad",1741,"male","higher","wit"
"simple","so","exact",1741,"male","higher","jud"
"simple","very","rude",1741,"female","higher","wit"
"simple","very","bloody",1741,"male","higher","wit"
"simple","very","indifferent",1741,"male","higher","wit"
"simple","very","common",1742,"male","higher","wit"
"simple","so","great",1742,"male","higher","wit"
"simple","much","worse",1742,"male","higher","wit"
"simple","so","violent",1742,"male","higher","wit"
"simple","so","great",1742,"male","higher","wit"
"simple","more","particular",1742,"male","higher","wit"
"simple","so","curious",1742,"male","higher","wit"
"simple","so","plain",1742,"male","higher","wit"
"simple","more","careful",1742,"male","higher","wit"
"simple","very","slow",1742,"male","higher","wit"
"simple","quite","black",1742,"male","higher","wit"
"derived","thoroughly","satisfied",1742,"male","higher","wit"
"simple","very","soft",1742,"male","higher","law"
"simple","so","bad",1742,"male","higher","law"
"simple","very","good",1742,"male","higher","law"
"simple","most","unfortunate",1742,"male","higher","law"
"derived","strictly","legal",1742,"male","higher","law"
"simple","most","beneficial",1742,"male","higher","law"
"simple","very","antient",1742,"male","higher","law"
"simple","so","salutary",1742,"male","higher","law"
"simple","so","guilty",1742,"male","higher","law"
"simple","too","black",1742,"male","higher","law"
"simple","too","full",1742,"male","higher","law"
"simple","too","hard",1742,"male","higher","law"
"simple","very","different",1742,"male","higher","law"
"simple","very","unhappy",1742,"male","higher","jud"
"simple","very","small",1742,"male","higher","jud"
"simple","too","severe",1742,"male","higher","jud"
"derived","perfectly","lawful",1742,"male","higher","jud"
"simple","so","hot",1742,"male","higher","jud"
"simple","so","favourable",1742,"male","higher","jud"
"simple","so","certain",1742,"male","higher","wit"
"simple","very","ill",1742,"male","higher","wit"
"simple","so","quick",1742,"male","higher","vic"
"simple","very","unseemly",1742,"female","higher","wit"
"simple","very","honest",1742,"male","higher","wit"
"simple","very","great",1742,"male","lower","wit"
"simple","very","sorry",1742,"male","lower","wit"
"simple","very","great",1742,"female","lower","wit"
"simple","so","barbarous",1742,"female","lower","wit"
"simple","so","barbarous",1742,"female","lower","wit"
"simple","so","barbarous",1742,"female","lower","wit"
"simple","so","good",1742,"female","lower","wit"
"simple","very","great",1742,"male","lower","wit"
"simple","very","ill",1742,"male","higher","wit"
"simple","quite","dead",1742,"male","higher","wit"
"simple","very","busy",1742,"male","higher","wit"
"simple","very","remarkable",1742,"male","higher","wit"
"simple","very","Key",1742,"male","higher","wit"
"simple","so","full",1742,"male","higher","wit"
"simple","very","civil",1742,"male","higher","wit"
"simple","very","baddish",1742,"male","lower","wit"
"simple","very","careful",1742,"male","lower","wit"
"simple","very","irregular",1742,"male","lower","wit"
"simple","very","particular",1742,"male","lower","vic"
"simple","so","unbecoming",1742,"male","lower","def"
"simple","very","unable",1742,"male","lower","def"
"simple","more","afraid",1742,"male","lower","def"
"simple","very","unhappy",1742,"male","lower","def"
"simple","so","unhappy",1742,"male","lower","def"
"simple","very","odd",1742,"male","lower","def"
"simple","very","short",1743,"male","higher","vic"
"derived","extremely","low",1743,"male","higher","wit"
"simple","very","bad",1743,"male","higher","wit"
"simple","very","common",1743,"male","higher","wit"
"simple","very","positive",1743,"female","higher","wit"
"simple","so","violent",1743,"female","higher","wit"
"simple","very","great",1743,"male","higher","law"
"simple","very","true",1743,"male","higher","law"
"simple","very","good",1743,"male","higher","law"
"simple","so","common",1743,"male","higher","law"
"simple","very","clear",1743,"male","higher","law"
"simple","so","offending",1743,"male","higher","law"
"simple","so","unfortunate",1743,"male","higher","law"
"derived","expressly","liable",1743,"male","higher","law"
"simple","most","material",1743,"male","higher","law"
"simple","very","plain",1743,"male","higher","law"
"simple","too","dangerous",1743,"male","higher","law"
"simple","quite","unnecessary",1743,"male","higher","law"
"simple","very","ready",1743,"male","higher","law"
"simple","so","great",1743,"male","higher","law"
"simple","very","plain",1743,"male","higher","law"
"simple","very","big",1743,"male","higher","law"
"simple","very","hard",1743,"male","higher","law"
"simple","very","odd",1743,"male","higher","law"
"simple","very","drunk",1743,"male","higher","jud"
"simple","too","dear",1743,"female","higher","vic"
"simple","most","fair",1743,"male","higher","wit"
"simple","too","big",1743,"female","higher","wit"
"simple","very","ready",1743,"male","higher","wit"
"simple","so","ungenerous",1743,"male","higher","wit"
"simple","too","big",1743,"male","higher","wit"
"simple","very","good",1743,"male","higher","wit"
"simple","very","low",1743,"male","higher","wit"
"simple","very","barbarous",1743,"female","higher","wit"
"simple","very","ill",1743,"female","higher","wit"
"simple","very","honest",1743,"male","higher","wit"
"simple","very","safe",1743,"female","lower","wit"
"simple","very","abusive",1743,"male","higher","wit"
"simple","very","unwilling",1743,"male","higher","wit"
"simple","very","great",1743,"male","higher","wit"
"simple","very","malicious",1743,"male","higher","wit"
"simple","very","sober",1743,"male","higher","wit"
"simple","very","easy",1743,"male","higher","wit"
"simple","very","disorderly",1743,"male","higher","wit"
"simple","so","narrow",1743,"male","higher","wit"
"simple","very","indifferent",1743,"male","higher","wit"
"simple","very","ragged",1743,"male","higher","wit"
"simple","very","honest",1743,"male","lower","wit"
"simple","quite","false",1743,"male","lower","def"
"simple","very","heavy",1743,"male","lower","wit"
"simple","so","nasty",1743,"female","lower","wit"
"simple","quite","emaciated",1744,"male","higher","wit"
"simple","very","rare",1744,"male","higher","wit"
"simple","so","late",1744,"male","higher","law"
"simple","more","corroborating",1744,"male","higher","wit"
"simple","very","ordinary",1744,"male","higher","wit"
"simple","very","odd",1744,"male","higher","wit"
"simple","very","vile",1744,"male","higher","wit"
"simple","very","positive",1744,"male","lower","vic"
"simple","very","bloody",1744,"male","lower","vic"
"simple","most","probable",1745,"male","higher","wit"
"simple","very","large",1745,"male","higher","wit"
"simple","well","satisfied",1745,"male","higher","wit"
"simple","very","neat",1745,"male","higher","wit"
"simple","very","dirty",1745,"male","higher","law"
"simple","very","good",1745,"male","higher","law"
"simple","quite","sober",1745,"male","higher","law"
"simple","very","fair",1745,"male","higher","law"
"simple","very","odd",1745,"male","higher","law"
"simple","very","san[iliarly]",1745,"male","higher","jud"
"simple","very","unwilling",1745,"male","higher","jud"
"simple","very","sober",1745,"male","higher","jud"
"simple","very","penitent",1745,"male","higher","jud"
"simple","very","great",1745,"male","higher","wit"
"simple","so","bad",1745,"male","higher","wit"
"simple","very","odd",1745,"male","higher","wit"
"simple","very","remarkable",1745,"male","higher","wit"
"simple","very","creditable",1745,"male","higher","vic"
"simple","very","temperate",1745,"male","higher","wit"
"simple","very","honest",1745,"male","higher","wit"
"simple","very","honest",1745,"male","lower","wit"
"simple","very","great",1745,"male","higher","wit"
"simple","very","pretty",1745,"male","higher","wit"
"simple","very","small",1745,"male","higher","wit"
"simple","very","good",1745,"male","higher","wit"
"simple","very","bad",1745,"male","higher","wit"
"simple","so","unkind",1745,"male","higher","wit"
"simple","very","resolute",1745,"male","higher","wit"
"simple","very","willing",1745,"male","higher","wit"
"simple","very","hard",1745,"male","higher","wit"
"simple","very","positive",1745,"male","higher","wit"
"simple","very","honest",1745,"male","lower","wit"
"simple","very","thin",1745,"male","lower","vic"
"simple","quite","hot",1745,"male","lower","def"
"simple","quite","tired",1745,"male","lower","def"
"simple","very","plain",1745,"male","lower","vic"
"simple","so","satisfactory",1746,"male","higher","law"
"simple","very","proper",1746,"male","higher","law"
"derived","extremely","odd",1746,"male","higher","law"
"simple","most","sober",1746,"male","higher","law"
"simple","very","sober",1746,"male","higher","law"
"simple","quite","contented",1746,"male","higher","law"
"simple","so","particular",1746,"male","higher","law"
"derived","extremely","necessary",1746,"male","higher","law"
"simple","so","dark",1746,"male","higher","law"
"simple","so","smooth",1746,"male","higher","law"
"simple","wide","open",1746,"male","higher","jud"
"simple","so","loose",1746,"male","higher","jud"
"simple","very","severe",1746,"male","higher","jud"
"simple","very","mean",1746,"male","higher","jud"
"simple","very","apt",1746,"male","higher","jud"
"simple","very","dishonest",1746,"male","higher","jud"
"simple","so","great",1746,"male","higher","jud"
"simple","so","small",1746,"male","higher","jud"
"simple","very","kind",1746,"male","higher","jud"
"simple","more","guilty",1746,"male","higher","jud"
"simple","very","odd",1746,"male","higher","jud"
"simple","very","uncautious",1746,"male","higher","jud"
"simple","very","bad",1746,"male","higher","jud"
"simple","so","cold",1746,"male","higher","wit"
"simple","very","white",1746,"male","higher","wit"
"simple","so","good",1746,"female","higher","wit"
"simple","very","lusty",1746,"male","higher","vic"
"simple","very","good",1746,"male","higher","wit"
"simple","very","sober",1746,"male","lower","wit"
"simple","very","sober",1746,"male","lower","wit"
"simple","very","heinous",1746,"male","lower","wit"
"simple","very","dirty",1747,"male","higher","law"
"simple","very","high",1747,"male","higher","law"
"simple","very","prejudicial",1747,"male","higher","law"
"simple","so","assembled",1747,"male","higher","law"
"simple","too","careful",1747,"male","higher","law"
"simple","very","great",1747,"male","higher","law"
"simple","so","pernicious",1747,"male","higher","law"
"derived","absolutely","necessary",1747,"male","higher","law"
"simple","so","offending",1747,"male","higher","law"
"simple","more","easy",1747,"male","higher","law"
"simple","so","offending",1747,"male","higher","law"
"simple","most","desperate",1747,"male","higher","law"
"simple","most","desperate",1747,"male","higher","law"
"derived","absolutely","necessary",1747,"male","higher","law"
"simple","so","probable",1747,"male","higher","law"
"simple","most","likely",1747,"male","higher","law"
"simple","very","bad",1747,"male","higher","law"
"derived","extremely","easy",1747,"male","higher","law"
"simple","most","plain",1747,"male","higher","law"
"simple","so","publick",1747,"male","higher","law"
"derived","extremely","concerned",1747,"male","higher","law"
"simple","very","severe",1747,"male","higher","law"
"simple","so","particular",1747,"male","higher","law"
"simple","very","exact",1747,"male","higher","law"
"simple","very","sure",1747,"male","higher","law"
"simple","so","positive",1747,"male","higher","law"
"simple","more","certain",1747,"male","higher","law"
"simple","so","imported",1747,"male","higher","law"
"simple","very","high",1747,"male","higher","law"
"simple","very","great",1747,"male","higher","law"
"derived","extremely","difficult",1747,"male","higher","law"
"simple","very","loth",1747,"male","higher","law"
"simple","so","great",1747,"male","higher","law"
"simple","very","welcome",1747,"male","higher","law"
"simple","very","uncommon",1747,"male","higher","law"
"simple","very","inhuman",1747,"male","higher","law"
"simple","most","hardened",1747,"male","higher","law"
"simple","very","frequent",1747,"male","higher","law"
"simple","very","short",1747,"male","higher","law"
"simple","very","doubtful",1747,"male","higher","law"
"simple","very","notorious",1747,"male","higher","jud"
"simple","so","extensive",1747,"male","higher","jud"
"simple","too","big",1747,"male","higher","jud"
"simple","so","notorious",1747,"male","higher","jud"
"simple","very","odd",1747,"male","higher","jud"
"simple","very","sure",1747,"male","higher","jud"
"simple","very","good",1747,"male","higher","jud"
"simple","so","bad",1747,"male","higher","jud"
"simple","very","honest",1747,"male","higher","jud"
"simple","very","material",1747,"male","higher","jud"
"simple","too","small",1747,"male","higher","jud"
"simple","so","particular",1747,"male","higher","jud"
"simple","so","barbarous",1747,"male","higher","jud"
"simple","very","fond",1747,"male","higher","jud"
"simple","very","free",1747,"male","higher","jud"
"simple","so","jealous",1747,"male","higher","jud"
"simple","so","notorious",1747,"male","higher","jud"
"derived","extremely","small",1747,"male","higher","jud"
"simple","very","good",1747,"male","higher","wit"
"simple","very","ill",1747,"female","lower","wit"
"simple","very","plausible",1747,"male","higher","wit"
"simple","very","great",1747,"male","higher","wit"
"simple","so","positive",1747,"male","higher","wit"
"simple","very","bad",1747,"male","higher","vic"
"simple","very","good",1747,"male","higher","wit"
"simple","very","honest",1747,"male","higher","wit"
"simple","too","true",1747,"male","higher","vic"
"simple","very","ill",1747,"male","higher","wit"
"simple","very","violent",1747,"female","lower","vic"
"simple","very","common",1747,"male","lower","wit"
"simple","very","honest",1747,"female","lower","wit"
"simple","most","adviseable",1747,"male","higher","wit"
"simple","very","great",1747,"male","higher","wit"
"simple","very","great",1747,"male","lower","wit"
"simple","very","sure",1747,"male","lower","wit"
"simple","very","good",1747,"male","lower","wit"
"simple","very","honest",1747,"male","lower","wit"
"simple","so","careful",1748,"male","higher","law"
"simple","so","prejudicial",1748,"male","higher","law"
"simple","so","particular",1748,"male","higher","law"
"simple","so","precise",1748,"male","higher","law"
"simple","very","pretty",1748,"male","higher","law"
"derived","perfectly","sober",1748,"male","higher","law"
"simple","very","jolly",1748,"male","higher","law"
"simple","so","bad",1748,"male","higher","law"
"simple","so","exact",1748,"male","higher","law"
"simple","very","intimate",1748,"male","higher","jud"
"simple","very","good",1748,"male","lower","wit"
"simple","very","good",1748,"female","higher","wit"
"simple","very","pretty",1748,"female","higher","wit"
"simple","very","sensible",1748,"male","higher","vic"
"simple","very","bad",1748,"male","higher","wit"
"simple","very","disorderly",1748,"male","higher","wit"
"simple","too","dear",1748,"female","higher","wit"
"simple","very","ill",1748,"male","higher","law"
"simple","very","infamous",1748,"male","higher","wit"
"simple","very","drunk",1748,"male","higher","wit"
"simple","very","great",1748,"male","lower","wit"
"simple","very","honest",1748,"male","lower","wit"
"simple","very","good",1748,"male","higher","wit"
"simple","very","ill",1748,"male","lower","wit"
"simple","very","good",1748,"male","lower","wit"
