"adverb_type","intensifier","adverb","adjective","year","gender","class","role"
"simple","yes","very","honest",1733,"male","higher","wit"
"simple","yes","very","orderly",1733,"male","higher","vic"
"simple","yes","so","good",1733,"female","lower","wit"
"simple","yes","so","weak",1733,"female","lower","wit"
"simple","yes","very","fair",1733,"female","lower","wit"
"simple","no","as","ill",1733,"female","lower","wit"
"simple","no","besides","other",1733,"male","lower","wit"
"simple","yes","too","cold",1733,"male","lower","wit"
"simple","yes","very","sure",1733,"male","higher","wit"
"simple","no","besides","other",1733,"male","higher","wit"
"simple","yes","very","good",1733,"male","higher","wit"
"simple","no","home","drunk",1733,"male","higher","wit"
"simple","yes","more","bad",1733,"male","higher","wit"
"simple","no","then","afraid",1733,"male","higher","wit"
"simple","no","still","afraid",1733,"male","higher","wit"
"simple","no","scarce","well",1733,"male","higher","wit"
"simple","no","as","poor",1733,"male","higher","wit"
"simple","no","afterwards","afraid",1733,"male","higher","wit"
"simple","no","almost","sure",1733,"male","lower","wit"
"simple","yes","most","an-",1733,"male","lower","wit"
"simple","yes","very","intimate",1733,"male","lower","def"
"simple","yes","so","good",1733,"male","lower","def"
"simple","no","either","married",1733,"male","lower","def"
"simple","yes","so","drunk",1733,"male","lower","def"
"simple","yes","very","sober",1733,"male","lower","wit"
"simple","yes","more","large",1733,"male","lower","vic"
"simple","yes","very","busy",1733,"male","lower","wit"
"simple","yes","very","intimate",1733,"male","lower","vic"
"simple","yes","very","barbarous",1733,"male","lower","wit"
"simple","yes","so","sore",1733,"male","lower","wit"
"simple","no","always","ready",1733,"male","lower","wit"
"simple","no","always","ready",1733,"male","lower","wit"
"simple","yes","very","sober",1733,"male","lower","wit"
"simple","yes","too","heavy",1733,"male","lower","def"
"simple","yes","very","close",1733,"female","lower","wit"
"simple","yes","too","late",1733,"male","lower","wit"
"simple","yes","so","disordered",1733,"male","lower","def"
"simple","no","then","sensible",1733,"male","lower","def"
"derived","no","hardly","well",1733,"male","lower","vic"
"simple","yes","so","good",1733,"male","lower","vic"
"simple","no","as","black",1734,"male","higher","wit"
"derived","yes","extremely","ill",1734,"male","higher","wit"
"simple","no","as","big",1734,"male","higher","wit"
"simple","yes","quite","round",1734,"male","higher","wit"
"simple","yes","very","ill",1734,"male","higher","wit"
"simple","yes","very","black",1734,"male","higher","wit"
"simple","no","as","fine",1734,"female","higher","wit"
"simple","yes","so","large",1734,"female","higher","wit"
"simple","yes","very","strange",1734,"male","higher","jud"
"simple","yes","very","strange",1734,"male","higher","jud"
"simple","yes","very","unaccountable",1734,"male","higher","jud"
"simple","no","how","old",1734,"male","higher","jud"
"simple","yes","very","heinous",1734,"male","higher","jud"
"simple","yes","so","fearful",1734,"male","higher","jud"
"simple","yes","so","great",1734,"male","higher","jud"
"simple","yes","so","drunk",1734,"male","higher","jud"
"simple","yes","very","ill",1734,"male","higher","wit"
"simple","no","down","dead",1734,"male","higher","wit"
"simple","yes","very","ill",1734,"female","higher","wit"
"simple","no","as","black",1734,"female","higher","wit"
"derived","yes","vastly","clean",1734,"female","higher","wit"
"simple","no","pretty","quiet",1734,"male","higher","def"
"simple","yes","so","easy",1734,"male","higher","wit"
"simple","yes","more","cool",1734,"male","higher","wit"
"simple","yes","very","friendly",1734,"female","higher","wit"
"simple","yes","very","honest",1734,"male","higher","wit"
"simple","yes","very","good",1734,"male","higher","wit"
"simple","yes","so","positive",1734,"male","higher","vic"
"simple","yes","very","sorry",1734,"male","lower","def"
"simple","yes","so","outrageous",1734,"male","higher","wit"
"simple","yes","very","sure",1734,"male","higher","wit"
"simple","no","now","Dead",1734,"male","lower","wit"
"simple","no","pretty","good",1734,"male","lower","wit"
"simple","yes","very","heedless",1734,"male","lower","vic"
"simple","yes","too","late",1734,"male","lower","wit"
"simple","yes","so","angry",1734,"male","lower","wit"
"simple","yes","so","ill",1734,"male","lower","vic"
"simple","no","pretty","quiet",1734,"male","lower","wit"
"simple","yes","so","tender",1735,"male","higher","wit"
"simple","no","pretty","warm",1735,"male","higher","law"
"simple","yes","much","finer",1735,"male","higher","law"
"simple","yes","very","expensive",1735,"male","higher","law"
"simple","yes","so","light",1735,"male","higher","jud"
"simple","no","pretty","good",1735,"male","higher","jud"
"derived","no","directly","contradictory",1735,"male","higher","jud"
"simple","no","how","old",1735,"male","higher","jud"
"simple","yes","very","particular",1735,"male","higher","jud"
"simple","yes","so","drunk",1735,"female","higher","wit"
"simple","no","neither","drunk",1735,"male","higher","wit"
"simple","yes","very","wet",1735,"male","higher","wit"
"simple","yes","very","honest",1735,"male","higher","wit"
"simple","yes","very","hard",1735,"male","higher","vic"
"simple","yes","very","civil",1735,"male","higher","wit"
"simple","yes","very","honest",1735,"male","higher","wit"
"simple","yes","very","faithfull",1735,"male","higher","wit"
"simple","yes","very","good",1735,"female","higher","wit"
"simple","yes","very","rude",1735,"female","higher","wit"
"simple","yes","very","sure",1735,"female","higher","wit"
"simple","no","then","unbolted",1735,"male","higher","vic"
"simple","yes","very","full",1735,"male","higher","vic"
"simple","yes","very","perverse",1735,"male","lower","def"
"simple","yes","very","uneasy",1735,"female","lower","wit"
"simple","no","as","drunk",1735,"male","lower","def"
"simple","yes","quite","drunk",1735,"male","lower","wit"
"simple","no","away","full",1735,"male","lower","wit"
"simple","no","else","present",1735,"female","lower","wit"
"simple","yes","very","good",1735,"female","lower","wit"
"simple","yes","very","opprobious",1735,"male","higher","wit"
"simple","yes","very","dry",1735,"male","lower","vic"
"simple","yes","very","uneasy",1735,"male","lower","def"
"simple","no","as","sober",1735,"male","lower","vic"
"simple","no","as","bad",1735,"male","lower","vic"
"simple","no","as","honest",1735,"male","lower","wit"
"simple","yes","so","mighty",1735,"male","lower","vic"
"simple","yes","very","good",1735,"male","lower","vic"
"simple","yes","very","true",1735,"male","lower","wit"
"simple","no","as","guilty",1735,"male","lower","def"
"simple","yes","so","poor",1735,"male","lower","def"
"simple","no","just","High",1735,"male","lower","wit"
"simple","yes","very","unfit",1736,"male","higher","wit"
"simple","yes","so","kind",1736,"male","higher","law"
"simple","no","only","presumptive",1736,"male","higher","law"
"simple","no","only","circumstantial",1736,"male","higher","law"
"simple","yes","too","licentious",1736,"male","higher","law"
"simple","no","as","great",1736,"male","higher","jud"
"derived","yes","perfectly","sober",1736,"male","higher","jud"
"simple","yes","very","faulty",1736,"male","higher","jud"
"simple","yes","very","cautious",1736,"male","higher","jud"
"simple","yes","most","proper",1736,"male","higher","jud"
"simple","yes","very","light",1736,"male","higher","jud"
"simple","yes","more","sure",1736,"male","higher","jud"
"simple","yes","very","glad",1736,"female","higher","vic"
"simple","yes","very","remarkable",1736,"female","higher","vic"
"simple","yes","too","late",1736,"male","higher","wit"
"simple","no","out","late",1736,"male","higher","wit"
"simple","yes","very","good",1736,"female","lower","wit"
"simple","yes","very","kind",1736,"female","lower","def"
"simple","yes","very","plain",1736,"male","lower","wit"
"simple","yes","very","heavy",1736,"female","lower","wit"
"simple","no","as","high",1736,"female","lower","wit"
"simple","yes","very","good",1736,"female","lower","wit"
"simple","yes","very","unhandsome",1736,"male","higher","wit"
"simple","yes","very","unhandsome",1736,"male","higher","wit"
"simple","yes","very","troublesome",1736,"male","higher","wit"
"simple","yes","very","sorry",1736,"male","higher","wit"
"simple","yes","so","sure",1736,"male","lower","wit"
"simple","yes","very","good",1736,"male","lower","wit"
"simple","yes","very","slender",1736,"male","higher","wit"
"simple","no","just","warm",1736,"male","lower","wit"
"simple","yes","very","honest",1736,"male","lower","wit"
"simple","yes","very","unwell",1736,"male","lower","wit"
"simple","no","as","plain",1736,"male","lower","wit"
"simple","no","as","thick",1736,"male","lower","wit"
"simple","no","sometimes","Coalheaving",1736,"male","lower","wit"
"simple","yes","so","mean",1736,"male","lower","def"
"simple","yes","so","well",1737,"male","higher","wit"
"simple","yes","so","good",1737,"male","higher","wit"
"simple","yes","very","particular",1737,"male","higher","wit"
"simple","no","almost","impossible",1737,"male","higher","wit"
"simple","yes","very","uneasy",1737,"female","higher","wit"
"derived","yes","entirely","consistent",1737,"male","higher","wit"
"simple","yes","very","long",1737,"male","higher","law"
"simple","yes","very","bad",1737,"male","higher","law"
"simple","yes","most","inveterate",1737,"male","higher","law"
"simple","yes","very","ill",1737,"male","higher","law"
"simple","yes","very","vile",1737,"male","higher","law"
"derived","yes","absolutely","necessary",1737,"male","higher","law"
"simple","yes","so","light",1737,"male","higher","law"
"simple","yes","so","great",1737,"male","higher","law"
"simple","yes","very","bad",1737,"male","higher","law"
"simple","no","how","old",1737,"male","higher","law"
"simple","yes","very","plausible",1737,"male","higher","law"
"simple","no","how","old",1737,"male","higher","law"
"simple","yes","so","odd",1737,"male","higher","law"
"simple","yes","very","wicked",1737,"male","higher","law"
"simple","yes","very","scandalous",1737,"male","higher","law"
"simple","yes","so","Particular",1737,"male","higher","law"
"simple","yes","so","Cruel",1737,"male","higher","jud"
"simple","no","how","old",1737,"male","higher","jud"
"simple","yes","most","material",1737,"male","higher","jud"
"simple","yes","so","abrupt",1737,"male","higher","jud"
"simple","no","how","near",1737,"male","higher","jud"
"simple","no","now","willing",1737,"male","higher","jud"
"simple","no","when","manifest",1737,"male","higher","jud"
"simple","yes","so","loud",1737,"male","higher","jud"
"simple","yes","very","violent",1737,"male","higher","vic"
"simple","yes","very","near",1737,"male","higher","vic"
"simple","yes","very","considerable",1737,"male","higher","vic"
"simple","yes","very","good",1737,"female","higher","wit"
"simple","yes","so","full",1737,"male","higher","wit"
"simple","yes","very","proper",1737,"female","higher","wit"
"simple","yes","very","difficult",1737,"female","higher","vic"
"simple","yes","very","familiar",1737,"male","higher","wit"
"simple","yes","very","sad",1737,"female","lower","def"
"simple","yes","very","troublesome",1737,"female","lower","def"
"simple","yes","so","hard",1737,"female","lower","vic"
"simple","yes","too","great",1737,"male","lower","wit"
"simple","yes","very","bad",1737,"male","higher","wit"
"simple","yes","very","honest",1737,"male","higher","wit"
"simple","yes","very","capable",1737,"male","lower","def"
"simple","no","sometimes","quarrelsome",1737,"male","lower","wit"
"simple","yes","very","bad",1737,"male","lower","wit"
"simple","yes","very","ill",1737,"male","lower","wit"
"simple","yes","very","disorderly",1737,"male","lower","vic"
"simple","yes","so","cruel",1737,"male","lower","vic"
"simple","no","as","bad",1737,"male","lower","vic"
"simple","yes","so","good",1737,"male","lower","def"
"simple","no","almost","dark",1737,"male","lower","def"
"simple","yes","more","apprehensive",1737,"male","lower","def"
"simple","yes","so","violent",1738,"male","higher","wit"
"simple","no","as","big",1738,"male","higher","wit"
"simple","yes","more","impudent",1738,"male","higher","wit"
"simple","yes","very","plain",1738,"male","higher","law"
"simple","yes","too","late",1738,"male","higher","law"
"simple","yes","so","old",1738,"male","higher","vic"
"simple","yes","too","big",1738,"male","higher","vic"
"simple","yes","too","long",1738,"male","higher","vic"
"simple","no","always","light",1738,"male","higher","vic"
"simple","yes","more","light",1738,"male","higher","vic"
"simple","yes","too","light",1738,"male","higher","wit"
"simple","yes","very","wicked",1738,"male","higher","wit"
"simple","yes","very","honest",1738,"female","higher","wit"
"derived","yes","mighty","familiar",1738,"male","higher","vic"
"simple","yes","more","familiar",1738,"male","higher","vic"
"simple","yes","very","sober",1738,"male","higher","vic"
"simple","yes","very","honest",1738,"male","higher","wit"
"simple","no","both","double",1738,"male","lower","wit"
"simple","yes","very","rude",1738,"female","lower","wit"
"simple","no","as","pale",1738,"female","lower","wit"
"simple","no","pretty","Bulky",1738,"male","lower","wit"
"simple","yes","very","pale",1738,"male","lower","vic"
"simple","yes","very","full-headed",1738,"male","lower","vic"
"simple","yes","most","notorious",1738,"male","higher","wit"
"simple","no","fast","asleep",1738,"male","higher","wit"
"simple","yes","very","desirous",1738,"male","higher","wit"
"simple","no","as","sure",1738,"male","higher","vic"
"simple","yes","very","honest",1738,"male","lower","wit"
"simple","yes","very","proper",1738,"male","higher","wit"
"simple","yes","very","honest",1738,"male","higher","wit"
"simple","yes","so","vile",1738,"female","lower","wit"
"derived","yes","heartily","sorry",1738,"female","lower","wit"
"simple","yes","very","vile",1738,"male","higher","wit"
"simple","yes","so","mild",1738,"male","lower","wit"
"simple","yes","so","desperate",1738,"male","lower","wit"
"simple","no","as","honest",1738,"male","lower","wit"
"simple","yes","very","dirty",1738,"male","lower","vic"
"simple","yes","very","impudent",1738,"male","lower","wit"
"simple","yes","too","light",1738,"male","lower","wit"
"simple","yes","very","strange",1738,"male","lower","wit"
"simple","no","perhaps","fictitious",1738,"male","lower","def"
"simple","yes","very","great",1738,"male","lower","def"
"simple","yes","too","large",1739,"male","higher","wit"
"simple","yes","so","great",1739,"male","higher","wit"
"simple","yes","so","convinced",1739,"male","higher","wit"
"simple","yes","very","morbid",1739,"male","higher","wit"
"simple","yes","very","black",1739,"male","higher","wit"
"simple","no","as","broad",1739,"male","higher","wit"
"simple","yes","so","great",1739,"male","higher","wit"
"derived","yes","greatly","disordered",1739,"male","higher","wit"
"derived","no","strangely","disordered",1739,"male","higher","wit"
"simple","yes","very","fresh",1739,"female","higher","wit"
"simple","yes","very","ill",1739,"male","higher","law"
"simple","yes","very","honest",1739,"male","lower","wit"
"simple","yes","so","proper",1739,"male","lower","wit"
"simple","yes","very","ill",1739,"female","higher","vic"
"simple","yes","very","cold",1739,"female","higher","vic"
"simple","yes","so","weak",1739,"female","higher","vic"
"simple","yes","quite","dead",1739,"male","higher","wit"
"simple","yes","very","dark",1739,"male","higher","vic"
"simple","yes","very","cold",1739,"male","higher","wit"
"simple","yes","very","cold",1739,"male","higher","wit"
"simple","no","as","sober",1739,"male","higher","vic"
"simple","yes","very","good",1739,"male","higher","wit"
"simple","yes","very","bad",1739,"male","higher","wit"
"simple","no","as","innocent",1739,"male","lower","def"
"simple","yes","very","weak",1739,"male","lower","wit"
"simple","yes","so","heavy",1739,"male","lower","wit"
"simple","yes","too","positive",1739,"male","lower","wit"
"simple","yes","very","good",1739,"male","lower","wit"
"simple","yes","very","ill",1739,"male","lower","wit"
"simple","no","both","Guilty",1739,"male","higher","wit"
"simple","yes","very","high",1739,"male","higher","wit"
"simple","yes","so","high",1739,"male","higher","wit"
"simple","yes","so","fuddled",1739,"male","higher","wit"
"simple","yes","so","soft",1739,"male","higher","vic"
"simple","yes","very","sorry",1739,"male","higher","vic"
"simple","yes","too","honourable",1739,"male","lower","wit"
"simple","no","there","long",1739,"male","lower","wit"
"simple","no","as","good",1739,"male","lower","wit"
"simple","yes","very","complaisant",1739,"male","lower","vic"
"simple","no","then","full",1739,"male","lower","vic"
"simple","yes","so","high",1739,"male","lower","vic"
"simple","yes","so","high",1739,"male","lower","vic"
"simple","no","as","good",1739,"male","lower","vic"
"simple","no","as","dangerous",1739,"male","lower","vic"
"simple","yes","so","fine",1739,"male","lower","vic"
"simple","no","as","sure",1739,"male","lower","vic"
"simple","yes","very","poor",1739,"male","lower","wit"
"simple","yes","very","indifferent",1739,"male","lower","wit"
"simple","yes","very","uneasy",1739,"male","lower","wit"
"simple","yes","so","tall",1739,"male","lower","wit"
"simple","no","as","good",1739,"male","lower","wit"
"simple","no","as","sure",1739,"male","lower","wit"
"simple","yes","so","good",1739,"male","lower","wit"
"simple","yes","very","fond",1739,"male","lower","wit"
"simple","no","as","plain",1739,"male","lower","wit"
"simple","no","as","regular",1740,"male","higher","wit"
"simple","yes","very","hard",1740,"male","higher","wit"
"simple","yes","more","careful",1740,"male","higher","vic"
"simple","yes","very","proper",1740,"male","higher","law"
"simple","no","without","other",1740,"male","higher","law"
"simple","yes","most","ready",1740,"male","higher","law"
"simple","no","how","old",1740,"male","higher","law"
"simple","yes","very","good",1740,"male","higher","law"
"simple","no","how","old",1740,"male","higher","jud"
"simple","no","still","due",1740,"male","higher","wit"
"simple","yes","so","imprudent",1740,"male","higher","wit"
"simple","yes","very","glad",1740,"male","higher","wit"
"simple","yes","very","hearty",1740,"male","higher","wit"
"simple","no","when","old",1740,"male","higher","wit"
"simple","no","yet","due",1740,"male","higher","vic"
"simple","yes","very","good",1740,"male","higher","vic"
"simple","no","yet","due",1740,"male","higher","vic"
"simple","yes","quite","sure",1740,"male","higher","vic"
"simple","yes","very","uneasy",1740,"male","higher","wit"
"simple","yes","very","thin",1740,"male","lower","vic"
"simple","yes","so","ill",1740,"male","higher","wit"
"simple","yes","most","deplorable",1740,"male","higher","wit"
"simple","yes","so","desperate",1740,"male","higher","wit"
"simple","yes","very","insolent",1740,"male","higher","wit"
"simple","yes","very","heavy",1740,"male","higher","wit"
"simple","yes","very","mean",1740,"male","lower","vic"
"simple","no","as","sober",1740,"male","lower","vic"
"simple","yes","very","rare",1740,"male","lower","vic"
"derived","yes","thoroughly","awake",1740,"male","lower","wit"
"simple","no","pretty","good",1740,"male","lower","wit"
"simple","no","almost","sure",1740,"male","lower","wit"
"simple","yes","very","bad",1740,"male","lower","wit"
"simple","yes","very","litigious",1740,"male","lower","wit"
"derived","no","frequently","concerned",1740,"male","lower","wit"
"simple","yes","very","bad",1740,"male","lower","wit"
"simple","yes","very","bad",1740,"male","lower","wit"
"simple","yes","very","bad",1740,"male","lower","wit"
"simple","yes","very","good",1740,"male","lower","wit"
"simple","yes","so","light",1740,"male","lower","wit"
"simple","no","only","sick",1741,"male","higher","wit"
"derived","yes","perfectly","sensible",1741,"male","higher","wit"
"simple","yes","very","sturdy",1741,"male","higher","wit"
"simple","yes","very","bad",1741,"male","higher","wit"
"simple","yes","so","exact",1741,"male","higher","jud"
"simple","yes","very","rude",1741,"female","higher","wit"
"simple","no","likewise","present",1741,"male","higher","wit"
"derived","no","equally","concerned",1741,"male","higher","wit"
"simple","yes","very","bloody",1741,"male","higher","wit"
"simple","yes","very","indifferent",1741,"male","higher","wit"
"simple","yes","very","common",1742,"male","higher","wit"
"simple","yes","so","great",1742,"male","higher","wit"
"simple","yes","much","worse",1742,"male","higher","wit"
"simple","yes","so","violent",1742,"male","higher","wit"
"simple","yes","so","great",1742,"male","higher","wit"
"simple","yes","more","particular",1742,"male","higher","wit"
"simple","yes","so","curious",1742,"male","higher","wit"
"simple","yes","so","plain",1742,"male","higher","wit"
"simple","no","as","plain",1742,"male","higher","wit"
"simple","yes","more","careful",1742,"male","higher","wit"
"simple","no","how","Consistent",1742,"male","higher","wit"
"simple","yes","very","slow",1742,"male","higher","wit"
"simple","yes","quite","black",1742,"male","higher","wit"
"derived","yes","thoroughly","satisfied",1742,"male","higher","wit"
"simple","yes","very","soft",1742,"male","higher","law"
"simple","no","always","ready",1742,"male","higher","law"
"simple","no","both","guilty",1742,"male","higher","law"
"simple","yes","so","bad",1742,"male","higher","law"
"simple","no","how","near",1742,"male","higher","law"
"simple","no","how","near",1742,"male","higher","law"
"simple","no","how","near",1742,"male","higher","law"
"simple","no","how","near",1742,"male","higher","law"
"simple","no","how","near",1742,"male","higher","law"
"simple","yes","very","good",1742,"male","higher","law"
"derived","no","morally","impossible",1742,"male","higher","law"
"simple","yes","most","unfortunate",1742,"male","higher","law"
"derived","yes","strictly","legal",1742,"male","higher","law"
"simple","yes","most","beneficial",1742,"male","higher","law"
"simple","no","also","true",1742,"male","higher","law"
"simple","no","besides","other",1742,"male","higher","law"
"simple","no","as","ancient",1742,"male","higher","law"
"simple","yes","very","antient",1742,"male","higher","law"
"derived","no","doubly","criminal",1742,"male","higher","law"
"simple","yes","so","salutary",1742,"male","higher","law"
"simple","yes","so","guilty",1742,"male","higher","law"
"simple","no","ever","unjust",1742,"male","higher","law"
"simple","no","where","wretched",1742,"male","higher","law"
"simple","no","only","unjust",1742,"male","higher","law"
"simple","yes","too","black",1742,"male","higher","law"
"simple","no","in","Light",1742,"male","higher","law"
"simple","yes","too","full",1742,"male","higher","law"
"simple","yes","too","hard",1742,"male","higher","law"
"simple","yes","very","different",1742,"male","higher","law"
"simple","no","how","near",1742,"male","higher","jud"
"simple","no","as","good",1742,"male","higher","jud"
"simple","no","how","old",1742,"male","higher","jud"
"simple","no","how","old",1742,"male","higher","jud"
"simple","no","how","old",1742,"male","higher","jud"
"simple","no","fast","a-sleep",1742,"male","higher","jud"
"simple","yes","very","unhappy",1742,"male","higher","jud"
"simple","yes","very","small",1742,"male","higher","jud"
"simple","yes","too","severe",1742,"male","higher","jud"
"derived","yes","perfectly","lawful",1742,"male","higher","jud"
"simple","yes","so","hot",1742,"male","higher","jud"
"simple","no","there","dead",1742,"male","higher","jud"
"simple","no","how","near",1742,"male","higher","jud"
"simple","yes","so","favourable",1742,"male","higher","jud"
"simple","no","how","old",1742,"male","higher","jud"
"simple","yes","so","certain",1742,"male","higher","wit"
"simple","yes","very","ill",1742,"male","higher","wit"
"simple","no","rather","blacker",1742,"male","higher","vic"
"simple","no","pretty","well",1742,"male","higher","vic"
"simple","yes","so","quick",1742,"male","higher","vic"
"simple","yes","very","unseemly",1742,"female","higher","wit"
"simple","yes","very","honest",1742,"male","higher","wit"
"simple","yes","very","great",1742,"male","lower","wit"
"simple","yes","very","sorry",1742,"male","lower","wit"
"simple","yes","very","great",1742,"female","lower","wit"
"simple","yes","so","barbarous",1742,"female","lower","wit"
"simple","yes","so","barbarous",1742,"female","lower","wit"
"simple","yes","so","barbarous",1742,"female","lower","wit"
"simple","yes","so","good",1742,"female","lower","wit"
"simple","no","as","safe",1742,"male","lower","wit"
"simple","yes","very","great",1742,"male","lower","wit"
"simple","no","as","good",1742,"male","lower","wit"
"simple","yes","very","ill",1742,"male","higher","wit"
"simple","yes","quite","dead",1742,"male","higher","wit"
"simple","yes","very","busy",1742,"male","higher","wit"
"simple","yes","very","remarkable",1742,"male","higher","wit"
"simple","yes","very","Key",1742,"male","higher","wit"
"simple","no","as","easy",1742,"male","higher","wit"
"simple","no","sometimes","bad",1742,"male","higher","wit"
"simple","yes","so","full",1742,"male","higher","wit"
"simple","no","pretty","cruel",1742,"male","higher","wit"
"simple","no","as","sober",1742,"male","higher","wit"
"simple","yes","very","civil",1742,"male","higher","wit"
"simple","no","only","fit",1742,"male","higher","wit"
"simple","no","almost","dead",1742,"male","lower","wit"
"simple","no","as","naked",1742,"male","lower","wit"
"simple","yes","very","baddish",1742,"male","lower","wit"
"simple","no","neither","drunk",1742,"male","lower","vic"
